Grade,Department,Course,ISBN,Author,Title,Publisher,Edition,Course Code,Notes
Junior,English,American Literature,0345807294,Dave Eggers,The Circle,,,AMLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Junior,English,American Literature,0743273567,F. Scott Fitzgerald,The Great Gatsby,,,AMLIT,NO EBOOKS ALLOWED
Junior,English,American Literature,0743273567,Kate Chopin,The Awakening,,,AMLIT,NO EBOOKS ALLOWED
Junior,English,American Literature,0743273567,Mark Twain,Huckleberry Finn,,,AMLIT,NO EBOOKS ALLOWED
Junior,English,AP English Language & Composition,0307387895,Cormac McCarthy,The Road,,,APLAN,"SUMMER READING, NO EBOOKS ALLOWED"
Junior,English,AP English Language & Composition,0316017930,Malcolm Gladwell,Outliers,,,APLAN,"SUMMER READING, NO EBOOKS ALLOWED"
Junior,English,AP English Language & Composition,042527618X,Mark Forsyth,Eloquence,,,APLAN,NO EBOOKS ALLOWED
Junior,English,AP English Language & Composition,0743273567,F. Scott Fitzgerald,The Great Gatsby,,,APLAN,NO EBOOKS ALLOWED
Junior,English,AP English Language & Composition,1512090565,Nathaniel Hawthorne,The Scarlet Letter,,,APLAN,NO EBOOKS ALLOWED
Junior,English,AP English Language & Composition,0062301675,Thomas C. Foster,How to Read Literature Like a Professor,,,APLAN,NO EBOOKS ALLOWED
Junior Senior,English,AP English Literature & Composition,0062301675,Thomas C. Foster,How to Read Literature Like a Professor,,,APLIT,NO EBOOKS ALLOWED
Senior,English,AP English Literature & Composition,0486282112,Mary Shelley,Frankenstein,,,APLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Senior,English,AP English Literature & Composition,0060883286,Gabriel Garcia Marquez,100 Years of Solitude,,,APLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Senior,English,AP English Literature & Composition,0141439793,Jane Austen,Northanger Abbey,,,APLIT,NO EBOOKS ALLOWED
Senior,English,AP English Literature & Composition,0393932346,Lewis Carroll,Alice in Wonderland,,,APLIT,NO EBOOKS ALLOWED
Senior,English,AP English Literature & Composition,0486278077,Oscar Wilde,The Picture of Dorian Gray,,,APLIT,NO EBOOKS ALLOWED
Senior,English,AP English Literature & Composition,074347712X,William Shakespeare,Hamlet,,,APLIT,NO EBOOKS ALLOWED
Senior,English,AP English Literature & Composition,0743477103,William Shakespeare,Macbeth,,,APLIT,NO EBOOKS ALLOWED
Senior,English,British Literature,0060850523,Aldous Huxley,Brave New World,,,BRITLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Senior,English,British Literature,0743477103,William Shakespeare,Macbeth,,,BRITLIT,NO EBOOKS ALLOWED
Senior,English,British Literature,0486278077,Oscar Wilde,The Picture of Dorian Gray,,,BRITLIT,NO EBOOKS ALLOWED
Sophomore,English,College Preparatory  World Literature,0679750533,Haruki Murakami,The Elephant Vanishes: Stories,,,CWLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Sophomore,English,College Preparatory  World Literature,0399501487,William Golding,Lord of the Flies,,,CWLIT,NO EBOOKS ALLOWED
Sophomore,English,College Preparatory  World Literature,0743482832,William Shakespeare,The Tempest,,,CWLIT,NO EBOOKS ALLOWED
Sophomore,English,College Preparatory  World Literature,0618485228,Jhumpa Lahiri,The Namesake,,,CWLIT,NO EBOOKS ALLOWED
Sophomore,English,Honors World Literature,0679750533,Haruki Murakami,The Elephant Vanishes: Stories,,,HWLIT,"SUMMER READING, NO EBOOKS ALLOWED"
Sophomore,English,Honors World Literature,015602764X,Sophocles,The Oedipus Cycle,,Trans: FitzGerald and Fitts,HWLIT,NO EBOOKS ALLOWED
Sophomore,English,Honors World Literature,0385474547,Chinua Achebe,Things Fall Apart,,,HWLIT,NO EBOOKS ALLOWED
Sophomore,English,Honors World Literature,0062301675,Thomas C. Foster,How to Read Literature Like a Professor,,,HWLIT,NO EBOOKS ALLOWED
Sophomore,English,Honors World Literature,0399501487,William Golding,Lord of the Flies,,,HWLIT,NO EBOOKS ALLOWED
Sophomore,English,Honors World Literature,0743482832,William Shakespeare,The Tempest,,,HWLIT,NO EBOOKS ALLOWED
Freshman,English ,College Preparatory English I ,0345391802,Douglas Adams,The Hitchhiker's Guide to the Galaxy,,,CENGI,"SUMMER READING, NO EBOOKS ALLOWED"
Freshman,English ,College Preparatory English I ,1586638483,William Shakespeare,A Midsummer Night's Dream,,No Fear Shakespeare,CENGI,NO EBOOKS ALLOWED
Freshman,English ,College Preparatory English I ,0140177396,John Steinbeck,Of Mice and Men,,,CENGI,NO EBOOKS ALLOWED
Freshman,English ,College Preparatory English I ,1451673310,Ray Bradbury,Fahrenheit 451,,,CENGI,NO EBOOKS ALLOWED
Freshman,English ,Honors English I,0345391802,Douglas Adams,The Hitchhiker's Guide to the Galaxy,,,HENGI,"SUMMER READING, NO EBOOKS ALLOWED"
Freshman,English ,Honors English I,0142001740,Sue Monk Kidd,The Secret Life of Bees,,,HENGI,NO EBOOKS ALLOWED
Freshman,English ,Honors English I,1586638483,William Shakespeare,A Midsummer Night's Dream,,No Fear Shakespeare,HENGI,NO EBOOKS ALLOWED
Freshman,English ,Honors English I,0140177396,John Steinbeck,Of Mice and Men,,,HENGI,NO EBOOKS ALLOWED
Sophomore Junior,Mathematics,Algebra II,9780395977255,"Richard Brown, Mary Dolciani, Robert Kane, Robert Sorgenfrey",Algebra and Trigonometry: Structure and Method - Book 2,MacDougal Litell,,ALGE2,
Junior Senior,Mathematics,Calculus ,9780130631312,"Franklin Demana, Ross Finney, Daniel Kennedy, Bert K. Waits","Calculus: Graphical, Numerical, Algebraic",Prentice Hall ,,CALCU,
Freshman ,Mathematics,College Preparatory Algebra I,9780395977224,"Richard Brown, William Cole, Mary Dolciani, Robert Sorgenfrey",Algebra: Structure and Method - Book 1,MacDougal Litell,,CALGI,
Freshman Sophomore,Mathematics,College Preparatory Geometry,9780395977279,"Richard Brown, John W. Jurgensen, Ray C. Jurgensen",Geometry,MacDougal Litell,,CGEOM,
Junior Senior,Mathematics,Financial Algebra,9781285444857,"Robert Gerver, Richard J. Sgroi",Advanced Algebra with Financial Applications,Cengage Learning,,FINAL,
Freshman ,Mathematics,Honors Algebra I,9780395977224,"Richard Brown, William Cole, Mary Dolciani, Robert Sorgenfrey",Algebra: Structure and Method - Book 1,MacDougal Litell,,HALGI,
Sophomore Junior,Mathematics,Honors Algebra II,9780395977255,"Richard Brown, Mary Dolciani, Robert Kane, Robert Sorgenfrey",Algebra and Trigonometry: Structure and Method - Book 2    ,MacDougal Litell,,HALG2,
Freshman Sophomore,Mathematics,Honors Geometry,9780395977279,"Richard Brown, John W. Jurgensen, Ray C. Jurgensen",Geometry,MacDougal Litell,,HGEOM,
Junior Senior,Mathematics,Pre-Calculus,9780495392767,"Lothar Redlin, James Stewart, Saleem Watson",Precalculus (Fifth Edition),"Cole, Thomas Brooks",,PRCAL,
Sophomore Junior,Mathematics,Trigonometry,9780395977255,"Richard Brown, Mary Dolciani, Robert Kane, Robert Sorgenfrey",Algebra and Trigonometry: Structure and Method - Book 2    ,MacDougal Litell,,TRIGO,
Freshman Sophomore Junior,Performing Arts ,Advanced Drama,9780415496728,Lenard Petit,The Michael Chekhov Handbook for the Actor,Routledge,,ADRAM,
Freshman Sophomore Junior,Performing Arts ,Drama I,9780394744124,Melissa Bruder,A Practical Handbook for the Actor,Vintage, 1st,DRAMI," EBOOKS ENCOURAGED, TEXTBOOK AVAILABLE IN CLASS"
Sophomore Junior and Senior,Physical Education,Advanced Physical Education,,,,,,ADVPE,"Athletic attire is required.  The attire does not need to be school uniform, but it must comply with the dress code: no tank tops, shorts must be an appropriate length. 
"
Freshman,Physical Education,Physical Education ,,,,,,PHYED,"Uniform is provided by the school, billed through finance.  Athletic shoes are required to be worn in class. Street and skate shoes are not allowed.  The sole of the shoe should be hard and should not bend/fold.  No textbook is required.
"
Junior,Religious Studies,Celebrating Sacraments,9781599820910,,The Sacraments: Encounters with Christ,St. Mary's Press,2012,CELSA,EBOOKS ENCOURAGED
Freshman,Religious Studies,Christian Formation,9781847305022,,God's Word Revealed in Sacred Scripture,Veritas,2013,CHFOR," EBOOKS ENCOURAGED, TEXTBOOK AVAILABLE IN CLASS"
Senior,Religious Studies,Christian Lifestyles,9781847305510,,Responding to the Call of Jesus Christ,Veritas,2015,CHLIF,"Paperback needs to be purchased by student
(This is NOT a textbook)"
Junior,Religious Studies,Christian Social Justice,9781599820774,,Catholic Social Teaching: Christian Life in Society,St. Mary's Press,2012,CHSOJ,EBOOKS ENCOURAGED
Sophomore,Religious Studies,Mission of Jesus Christ,9781847305350,,The Promised One: Servant & Savior ,Veritas,2014,MOJCH," EBOOKS ENCOURAGED, TEXTBOOK AVAILABLE IN CLASS"
Sophomore,Religious Studies,Mission of the Church,9781847305367,,The Body of Christ: The Church,Veritas,2014,MOJCH,EBOOKS ENCOURAGED
Freshman,Religious Studies,The Mystery of Jesus Christ,9781847305039,,Son of God & Son of Mary,Veritas,2013,MYSTR," EBOOKS ENCOURAGED, TEXTBOOK AVAILABLE IN CLASS"
Senior,Religious Studies,World Religions,9781599823294,,World Religions,St. Mary's Press,2012,WOREL,"EBOOKS ENCOURAGED, TEXTBOOK AVAILABLE IN CLASS"
Junior Senior,Science,AP Physics 1,9780130606204,Douglas C. Giancoli,Physics: Principles with Applications,Prentice Hall,"2005, 6th",APHYS,NO EBOOKS ALLOWED
Junior Senior,Science,AP Physics 2,9780130606204,Douglas C. Giancoli,Physics: Principles with Applications,Prentice Hall,"2005, 6th ",APHYS,
Junior Senior,Science,Honors Physics,9780030505973,"Jerry Faughn, Raymond Serway",Holt Physics,"Holt, Rinehart, Winston",1999,HPHYS,NO EBOOKS ALLOWED
Junior Senior,Science,Nutrition Science,9781771641494,Giulia Enders,Gut: The Inside Story of Our Body's Most Underrated Organ,Greystone,2015,NUSCI,NO EBOOKS ALLOWED
Junior Senior,Science,Physics,9780030505973,"Jerry Faughn, Raymond Serway",Holt Physics,"Holt, Rinehart, Winston",1999,PHYSI,NO EBOOKS ALLOWED
Senior,Social Studies,AP Macroeconomics,9780077660772,"Campbell McConnell, Stanley Brue, Sean Flynn",Macroeconomics,McGraw-Hill,20th,APMAC,"OPTIONAL, NOT REQUIRED"
Junior Senior,Social Studies,AP Psychology,9781429244367,David G. Myers,Myers' Psychology for AP,Worth,1st,APPSY,
Senior,Social Studies,AP US Government and Politics,9781305081215,"James Wilson, John J. Dilullio, Meena Bose",American Government: Institutions and Policies,Wadsworth,14th,APUSG,
Junior,Social Studies,AP US History,9781111831066,"Lizabeth Cohen, David M. Kennedy",American Pagent: A History of the American People,Wadsworth,15th,APUSH,
Sophomore,Social Studies,AP World History,9780312487058,Robert W. Strayer,Ways of the World,"Bedford, St. Martin",2nd,APWOH,
Senior,Social Studies,Basic Law,9780078600197,"Lee P. Arbetman, Edward O'Brien",Street Law: A Course in Practical Law,McGraw-Hill,7th,BALAW,
Junior Senior,Social Studies,Child Development,9780205256020,"Helen Bee, Denise Boyd",The Developing Child ,Pearson,13th,CHIDE,
Senior,Social Studies,Criminal Justice in America,9781886253469,Constitutional Rights Foundation,Criminal Justice in America,Constitutional Rights Foundation,,CRJAM,
Senior,Social Studies,Economics,9780078799976,Gary E. Clayton,Economics: Principles and Practices,Glencoe,,ECONO,
Senior,Social Studies,Fundamental Economics,9780077660772,"Campbell McConnell, Stanley Brue, Sean Flynn",Macroeconomics,McGraw-Hill,20th,FUNEC,
Junior Senior,Social Studies,Psychology,9781464102417,Sandra E. Hockenbury,Discovering Psychology,Worth,6th,PSYCH,
Junior Senior,Social Studies,Sociology,9780554004419,W. LaVerne Thomas,Sociology: The Study of Human Relationships,"Holt, MacDougal Little",1st,SOCIO,
Senior,Social Studies,US Government,9780133306996,Magruder,Magruders American Government ,Pearson,2016 Student Edition,USGOV,
Junior,Social Studies,US History,9780131335103,"Andrew Clayton, Elisabeth Perry, Linda Reed, Allan M. Winkler",America - Pathways to the Present: Modern American History,Pearson,2007,USHIS,
Sophomore,Social Studies,World History,9780131299733,"Elisabeth Ellis, Anthony Esler",World History: The Modern Era,Prentice Hall,7th,WOHIS,
Junior,Technology Focus,AP Computer Science Principles,9781305387751,Parsons,Computer Concepts 2016 - New Perspectives,Cengage,2016,APCSP,NO BOOK REQUIRED
Junior,Technology Focus,Exploring Computer Science,,,,,,EXCOS,NO BOOK REQUIRED
Freshman,Technology Focus,Game Programming I,9781590596159,"Hapgood, Overmars, Wilson",The Gamemaker's Apprentice,Apress,2007,GAME1,"OPTIONAL, NOT REQUIRED"
Freshman,Technology Focus,Game Programming II,9781430228264,"Hapgood, Neilson",The Gamemaker's Companion,Apress,2010,GAME2,NO BOOK REQUIRED
Senior,Technology Focus,Marketing Fundamentals,,,,,,MAFUN,
Sophomore,Technology Focus,Robotics I,,,,,,ROBO1,NO BOOK REQUIRED
Sophomore,Technology Focus,Robotics II,,,,,,ROBO2,
Senior,Technology Focus,Technology Integration,,,,,,TECIN,NO BOOK REQUIRED
Junior Senior,World Languages,AP Spanish,9781618572226,"Cole Conlin, Parthena Draggett, Max Ehrsam",Temas ,Vista Higher Learning,2014,APSPN,
