Grade	Department	Course	ISBN	Author	Title	Publisher	Edition	Course Code	Notes
Junior	English	American Literature	345807294	Dave Eggers	The Circle			AMLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Junior	English	American Literature	743273567	F. Scott Fitzgerald	The Great Gatsby			AMLIT	NO EBOOKS ALLOWED
Junior	English	American Literature	743273567	Kate Chopin	The Awakening			AMLIT	NO EBOOKS ALLOWED
Junior	English	American Literature	743273567	Mark Twain	Huckleberry Finn			AMLIT	NO EBOOKS ALLOWED
Junior	English	AP English Language & Composition	307387895	Cormac McCarthy	The Road			APLAN	"SUMMER READING, NO EBOOKS ALLOWED"
Junior	English	AP English Language & Composition	316017930	Malcolm Gladwell	Outliers			APLAN	"SUMMER READING, NO EBOOKS ALLOWED"
Junior	English	AP English Language & Composition	042527618X	Mark Forsyth	Eloquence			APLAN	NO EBOOKS ALLOWED
Junior	English	AP English Language & Composition	743273567	F. Scott Fitzgerald	The Great Gatsby			APLAN	NO EBOOKS ALLOWED
Junior	English	AP English Language & Composition	1512090565	Nathaniel Hawthorne	The Scarlet Letter			APLAN	NO EBOOKS ALLOWED
Junior	English	AP English Language & Composition	62301675	Thomas C. Foster	How to Read Literature Like a Professor			APLAN	NO EBOOKS ALLOWED
Junior Senior	English	AP English Literature & Composition	62301675	Thomas C. Foster	How to Read Literature Like a Professor			APLIT	NO EBOOKS ALLOWED
Senior	English	AP English Literature & Composition	486282112	Mary Shelley	Frankenstein			APLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Senior	English	AP English Literature & Composition	60883286	Gabriel Garcia Marquez	100 Years of Solitude			APLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Senior	English	AP English Literature & Composition	141439793	Jane Austen	Northanger Abbey			APLIT	NO EBOOKS ALLOWED
Senior	English	AP English Literature & Composition	393932346	Lewis Carroll	Alice in Wonderland			APLIT	NO EBOOKS ALLOWED
Senior	English	AP English Literature & Composition	486278077	Oscar Wilde	The Picture of Dorian Gray			APLIT	NO EBOOKS ALLOWED
Senior	English	AP English Literature & Composition	074347712X	William Shakespeare	Hamlet			APLIT	NO EBOOKS ALLOWED
Senior	English	AP English Literature & Composition	743477103	William Shakespeare	Macbeth			APLIT	NO EBOOKS ALLOWED
Senior	English	British Literature	60850523	Aldous Huxley	Brave New World			BRITLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Senior	English	British Literature	743477103	William Shakespeare	Macbeth			BRITLIT	NO EBOOKS ALLOWED
Senior	English	British Literature	486278077	Oscar Wilde	The Picture of Dorian Gray			BRITLIT	NO EBOOKS ALLOWED
Sophomore	English	College Preparatory  World Literature	679750533	Haruki Murakami	The Elephant Vanishes: Stories			CWLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Sophomore	English	College Preparatory  World Literature	399501487	William Golding	Lord of the Flies			CWLIT	NO EBOOKS ALLOWED
Sophomore	English	College Preparatory  World Literature	743482832	William Shakespeare	The Tempest			CWLIT	NO EBOOKS ALLOWED
Sophomore	English	College Preparatory  World Literature	618485228	Jhumpa Lahiri	The Namesake			CWLIT	NO EBOOKS ALLOWED
Sophomore	English	Honors World Literature	679750533	Haruki Murakami	The Elephant Vanishes: Stories			HWLIT	"SUMMER READING, NO EBOOKS ALLOWED"
Sophomore	English	Honors World Literature	015602764X	Sophocles	The Oedipus Cycle		Trans: FitzGerald and Fitts	HWLIT	NO EBOOKS ALLOWED
Sophomore	English	Honors World Literature	385474547	Chinua Achebe	Things Fall Apart			HWLIT	NO EBOOKS ALLOWED
Sophomore	English	Honors World Literature	62301675	Thomas C. Foster	How to Read Literature Like a Professor			HWLIT	NO EBOOKS ALLOWED
Sophomore	English	Honors World Literature	399501487	William Golding	Lord of the Flies			HWLIT	NO EBOOKS ALLOWED
Sophomore	English	Honors World Literature	743482832	William Shakespeare	The Tempest			HWLIT	NO EBOOKS ALLOWED
Freshman	English 	College Preparatory English I 	345391802	Douglas Adams	The Hitchhiker's Guide to the Galaxy			CENGI	"SUMMER READING, NO EBOOKS ALLOWED"
Freshman	English 	College Preparatory English I 	1586638483	William Shakespeare	A Midsummer Night's Dream		No Fear Shakespeare	CENGI	NO EBOOKS ALLOWED
Freshman	English 	College Preparatory English I 	140177396	John Steinbeck	Of Mice and Men			CENGI	NO EBOOKS ALLOWED
